,model_name,model_size,token_id,final_text,strategy,cpu_time,cuda_time,cpu_memory_usage,cuda_memory_usage,self_cpu_memory_usage,self_cuda_memory_usage
0,EleutherAI/pythia-160m,162322944,0,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.
",cpu,63267.0,0.0,35235400,0,-15497352,0
1,EleutherAI/pythia-160m,162322944,1,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

",cpu,56201.0,0.0,883592,0,-51300108,0
2,EleutherAI/pythia-160m,162322944,2,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

Now",cpu,56592.0,0.0,884744,0,-52532936,0
3,EleutherAI/pythia-160m,162322944,3,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

Now this",cpu,56564.0,0.0,885896,0,-54073296,0
4,EleutherAI/pythia-160m,162322944,4,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

Now this sounds",cpu,55878.0,0.0,887048,0,-55041632,0
5,EleutherAI/pythia-160m,162322944,5,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

Now this sounds like",cpu,56341.0,0.0,888200,0,-56248392,0
6,EleutherAI/pythia-160m,162322944,6,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

Now this sounds like a",cpu,57527.0,0.0,889352,0,-57637552,0
7,EleutherAI/pythia-160m,162322944,7,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

Now this sounds like a strange",cpu,58845.0,0.0,890504,0,-58999036,0
8,EleutherAI/pythia-160m,162322944,8,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

Now this sounds like a strange relic",cpu,67205.0,0.0,891656,0,-60237512,0
9,EleutherAI/pythia-160m,162322944,9,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

Now this sounds like a strange relic of",cpu,66184.0,0.0,892808,0,-61937856,0
10,EleutherAI/pythia-160m,162322944,10,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

Now this sounds like a strange relic of the",cpu,70730.0,0.0,893960,0,-63012464,0
11,EleutherAI/pythia-160m,162322944,11,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

Now this sounds like a strange relic of the era",cpu,69630.0,0.0,895112,0,-64082472,0
12,EleutherAI/pythia-160m,162322944,12,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

Now this sounds like a strange relic of the era,",cpu,69588.0,0.0,896264,0,-65392948,0
13,EleutherAI/pythia-160m,162322944,13,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

Now this sounds like a strange relic of the era, so",cpu,71303.0,0.0,897416,0,-66749056,0
14,EleutherAI/pythia-160m,162322944,14,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

Now this sounds like a strange relic of the era, so yes",cpu,66348.0,0.0,898568,0,-68068628,0
15,EleutherAI/pythia-160m,162322944,15,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

Now this sounds like a strange relic of the era, so yes,",cpu,67353.0,0.0,899720,0,-69264252,0
16,EleutherAI/pythia-160m,162322944,16,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

Now this sounds like a strange relic of the era, so yes, rumors",cpu,65018.0,0.0,900872,0,-70459844,0
17,EleutherAI/pythia-160m,162322944,17,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

Now this sounds like a strange relic of the era, so yes, rumors have",cpu,65356.0,0.0,902024,0,-72279072,0
18,EleutherAI/pythia-160m,162322944,18,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

Now this sounds like a strange relic of the era, so yes, rumors have been",cpu,71785.0,0.0,903176,0,-73123396,0
